County,Hospital,Address,City,Zip,,"Pediatric
Medical
Surgical
Care Beds","Obstetrics
Levels","Obstetrics
Beds","Neonatal
Intensive
Care Beds","Neonatal
Intermediate
Care Beds","Pediatric
Intensive
Care Beds","Total
Births"
EL PASO,El Paso Specialty Hospital,"1755 CURIE, SUITE A",El Paso,79902-2901,,0,,0,0,0,0,0
EL PASO,Foundation Surgical Hospital of El Paso,1416 GEORGE DIETER,El Paso,79936-7601,,0,,0,0,0,0,0
EL PASO,Highlands Rehabilitation Hospital,1395 GEORGE DIETER DR,El Paso,79936-7410,,0,,0,0,0,0,0
EL PASO,Kindred Hospital El Paso,1740 CURIE DR,El Paso,79902-2901,,0,,0,0,0,0,0
EL PASO,Las Palmas Medical Center,1801 N OREGON ST,El Paso,79902-3591,,36,3,74,20,11,8,"5,013"
EL PASO,Mesa Hill Specialty Hospital,2311 N OREGON ST,El Paso,79902-3216,,0,,0,0,0,0,0
EL PASO,The Hospitals of Providence East Campus,3280 JOE BATTLE BLVD,El Paso,79938-2622,,6,3,14,6,6,0,"2,167"
EL PASO,The Hospitals of Providence Memorial Campus,2001 N OREGON ST,El Paso,79902-3368,,98,2,55,15,20,15,"3,229"
EL PASO,The Hospitals of Providence Sierra Campus,1625 MEDICAL CENTER DR,El Paso,79902-5044,,0,2,30,14,0,0,NAV
EL PASO,University Medical Center of El Paso,PO BOX 20009,El Paso,79998-0009,,0,3,38,0,0,0,"3,439"
EL PASO Total,,,,,COUNTY SUBTOTALS,166,,211,79,63,45,"13,848"
,COUNTY-ELLIS,,,,,,,,,,,
ELLIS,Baylor Scott & White Medical Center at Waxahachie,2400 N I-35 E,Waxahachie,75165,,0,1,17,0,0,0,725
ELLIS,Ennis Regional Medical Center,2201 W LAMPASAS ST,Ennis,75119-5644,,0,,0,0,0,0,52
ELLIS Total,,,,,COUNTY SUBTOTALS,0,,17,0,0,0,777
,COUNTY-ERATH,,,,,,,,,,,
ERATH,Texas Health Harris Methodist Hospital Stephenville,411 N BELKNAP,Stephenville,76401-1399,,2,1,10,0,0,0,419
ERATH Total,,,,,COUNTY SUBTOTALS,2,,10,0,0,0,419
,COUNTY-FALLS,,,,,,,,,,,
FALLS,Falls Community Hospital and Clinic,PO BOX 60,Marlin,76661-0060,,0,,0,0,0,0,2
FALLS Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,2
,COUNTY-FANNIN,,,,,,,,,,,
FANNIN,TMC Bonham Hospital,PO DRAWER C,Bonham,75418-4096,,0,,0,0,0,0,0
FANNIN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-FAYETTE,,,,,,,,,,,
FAYETTE,St. Mark's Medical Center,ONE ST MARK'S PLACE,La Grange,78945,,NAV,1,6,0,0,0,205
FAYETTE Total,,,,,COUNTY SUBTOTALS,*NAV,,6,0,0,0,205
,COUNTY-FISHER,,,,,,,,,,,
FISHER,Fisher County Hospital District,PO BOX F,Rotan,79546-0485,,0,,0,0,0,0,0
FISHER Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-FLOYD,,,,,,,,,,,
FLOYD,W.J. Mangold Memorial Hospital,PO BOX 37,Lockney,79241-0037,,0,1,4,0,0,0,27
FLOYD Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,27
,COUNTY-FORT BEND,,,,,,,,,,,
FORT BEND,Atrium Medical Center,11929 W AIRPORT BLVD,Stafford,77477,,0,,0,0,0,0,0
FORT BEND,Emerus Hospital,16000 SW FREEWAY,Sugar Land,77479,,0,,0,0,0,0,0
FORT BEND,HEALTHSOUTH Sugar Land Rehabilitation Hospital,1325 HY 6,Sugar Land,77478,,0,,0,0,0,0,0
FORT BEND,Houston Methodist Sugar Land Hospital,16655 SOUTHWEST FRWY,Sugar Land,77479-2343,,0,2,38,0,9,0,"3,727"
FORT BEND,Kindred Hospital Sugar Land,1550 FIRST COLONY BLVD,Sugar Land,77479-4000,,0,,0,0,0,0,0
FORT BEND,Memorial Hermann Sugar Land,17500 W GRAND PKWY S,Sugar Land,77479-2562,,NAV,2,17,10,0,0,"1,543"
FORT BEND,Memorial Hermann Surgical Hospital First Colony,16906 SOUTHWEST FWY,Sugar Land,77479-2350,,0,,0,0,0,0,0
FORT BEND,OakBend Medical Center,1705 JACKSON ST,Richmond,77469-3289,,4,2,31,8,0,0,"1,382"
FORT BEND,St. Luke's Sugar Land Hospital,1317 LAKE POINT PKWY,Sugar Land,77478-3997,,0,2,15,5,0,0,288
FORT BEND Total,,,,,COUNTY SUBTOTALS,*4,,101,23,9,0,"6,940"
,COUNTY-FREESTONE,,,,,,,,,,,
FREESTONE,East Texas Medical Center - Fairfield,125 NEWMAN ST,Fairfield,75840-1499,,0,,0,0,0,0,0
FREESTONE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-FRIO,,,,,,,,,,,
FRIO,Frio Regional Hospital,200 S. IH-35,Pearsall,78061-3998,,0,1,2,0,0,0,119
FRIO,Nix Community General Hospital,230 W MILLER ST,Dilley,78017-3818,,0,,0,0,0,0,0
FRIO Total,,,,,COUNTY SUBTOTALS,0,,2,0,0,0,119
,COUNTY-GAINES,,,,,,,,,,,
GAINES,Memorial Hospital,209 NW 8TH ST,Seminole,79360-3447,,0,1,5,0,0,0,423
GAINES Total,,,,,COUNTY SUBTOTALS,0,,5,0,0,0,423
,COUNTY-GALVESTON,,,,,,,,,,,
GALVESTON,Shriners Hospital for Children- Galveston,815 MARKET ST,Galveston,77550-2720,,0,,0,0,0,0,0
GALVESTON,University of Texas Medical Branch Hospital,301 UNIVERSITY BLVD,Galveston,77550-2708,,20,3,54,43,10,4,"6,159"
GALVESTON Total,,,,,COUNTY SUBTOTALS,20,,54,43,10,4,"6,159"
,COUNTY-GILLESPIE,,,,,,,,,,,
GILLESPIE,Hill Country Memorial Hospital,PO BOX 835,Fredericksburg,78624-0835,,0,1,10,0,0,0,471
GILLESPIE Total,,,,,COUNTY SUBTOTALS,0,,10,0,0,0,471
,COUNTY-GONZALES,,,,,,,,,,,
GONZALES,Memorial Hospital,PO BOX 587,Gonzales,78629-0587,,0,1,3,0,0,0,198
GONZALES Total,,,,,COUNTY SUBTOTALS,0,,3,0,0,0,198
,COUNTY-GRAY,,,,,,,,,,,
GRAY,Pampa Regional Medical Center,ONE MEDICAL PLAZA,Pampa,79065,,0,2,13,0,0,0,229
GRAY Total,,,,,COUNTY SUBTOTALS,0,,13,0,0,0,229
,COUNTY-GRAYSON,,,,,,,,,,,
GRAYSON,Baylor Scott & White Surgical  Hospital at Sherman,3601 N CALAIS DR,Sherman,75090,,0,,0,0,0,0,0
GRAYSON,Carrus Rehabilitation Hospital,1810 W US HIGHWAY 82,Sherman,75092-7069,,0,,0,0,0,0,0
GRAYSON,Carrus Specialty Hospital,1810 W US HIGHWAY 82,Sherman,75092-7069,,0,,0,0,0,0,0
GRAYSON,Texoma Medical Center,5016 S US HIGHWAY 75,Denison,75020-4584,,10,2,8,0,0,NAV,"1,107"
GRAYSON,Wilson N. Jones Regional Medical Center,500 N HIGHLAND AVE,Sherman,75092-7354,,0,2,10,0,0,0,411
GRAYSON Total,,,,,COUNTY SUBTOTALS,10,,18,0,0,*NAV,"1,518"
,COUNTY-GREGG,,,,,,,,,,,
GREGG,Allegiance Specialty Hospital of Kilgore,1612 S HENDERSON BLVD,Kilgore,75662-3594,,0,,0,0,0,0,0
GREGG,Christus Good Shepherd Medical Center,700 E MARSHALL AVE,Longview,75601-5572,,19,2,43,13,18,0,"1,843"
GREGG,Longview Regional Medical Center,PO BOX 14000,Longview,75607-4000,,8,2,43,21,0,0,"1,885"
GREGG,"Select Specialty Hospital - Longview, Inc.",700 E Marshall Ave,Longview,75601-5580,,0,,0,0,0,0,0
GREGG Total,,,,,COUNTY SUBTOTALS,27,,86,34,18,0,"3,728"
,COUNTY-GRIMES,,,,,,,,,,,
GRIMES,CHI St Joseph Health Grimes Hospital,210 S JUDSON ST,Navasota,77868-3704,,0,,0,0,0,0,0
GRIMES Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-GUADALUPE,,,,,,,,,,,
GUADALUPE,Guadalupe Regional Medical Center,1215 E COURT ST,Seguin,78155-5189,,0,1,14,0,0,0,879
GUADALUPE Total,,,,,COUNTY SUBTOTALS,0,,14,0,0,0,879
,COUNTY-HALE,,,,,,,,,,,
HALE,Covenant Hospital Plainview,2601 DIMMITT RD,Plainview,79072-1833,,0,1,12,0,0,0,447
HALE Total,,,,,COUNTY SUBTOTALS,0,,12,0,0,0,447
,COUNTY-HAMILTON,,,,,,,,,,,
HAMILTON,Hamilton General Hospital,400 N BROWN ST,Hamilton,76531-1598,,0,,0,0,0,0,0
HAMILTON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-HANSFORD,,,,,,,,,,,
HANSFORD,Hansford County Hospital,707 S ROLAND ST,Spearman,79081-3441,,0,,0,0,0,0,0
HANSFORD Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-HARDEMAN,,,,,,,,,,,
HARDEMAN,Chillicothe Hospital,PO BOX 370,Chillicothe,79225-0370,,NAV,,0,0,0,0,0
HARDEMAN,Hardeman County Memorial Hospital,PO BOX 90,Quanah,79252-0090,,0,,0,0,0,0,0
HARDEMAN Total,,,,,COUNTY SUBTOTALS,*NAV,,0,0,0,0,0
,COUNTY-HARRIS,,,,,,,,,,,
HARRIS,AD Hospital East LLC,12950 EAST FWY STE 100,Houston,77015-5710,,0,,0,0,0,0,0
HARRIS,Altus Baytown Hospital,1626 W BAKER RD,Baytown,77521,,0,,0,0,0,0,0
HARRIS,Bay Area Regional Medical Center,200 BLOSSOM ST,Webster,77598,,0,,0,0,0,0,0
HARRIS,Bayshore Medical Center,4000 SPENCER HWY,Pasadena,77504-1294,,0,1,66,14,0,0,"4,172"
HARRIS,Bellaire Surgical Hospital Holdings LLC,411 FIRST ST,Bellaire,77401,,0,,0,0,0,0,0
HARRIS,CHI St Luke's Health Baylor College of Medicine Medical Center,6720 BERTNER ST,Houston,77030-2697,,0,,0,0,0,0,0
HARRIS,Clear Lake Regional Medical Center,500 MEDICAL CENTER BLVD,Webster,77598-4286,,16,2,57,42,0,10,"3,970"
HARRIS,Cornerstone Hospital Medical Center,2001 HERMANN DR,Houston,77004,,0,,0,0,0,0,0
HARRIS,Cornerstone Hospital of Houston - Clear Lake,709 MEDICAL CENTER BLVD,Webster,77598-4005,,0,,0,0,0,0,0
HARRIS,Cypress Fairbanks Medical Center,10655 STEEPLETOP DR,Houston,77065-4297,,7,2,18,25,0,0,"3,558"
HARRIS,Emerus Community Hospital,24429 TOMBALL PARKWAY SUITE 100,Tomball,77375,,0,,0,0,0,0,0
HARRIS,Harris Health System Ben Taub Hospital,1504 TAUB LOOP,Houston,77030-1608,,5,1,84,40,48,0,"6,596"
HARRIS,Healthbridge Children's Hospital - Houston Ltd.,2929 WOODLAND PARK DR,Houston,77082-2687,,40,,0,0,0,0,0
HARRIS,HEALTHSOUTH Rehabilitation Hospital of Cypress,13031 WORTHAM CENTER DR,Houston,77065-5662,,0,,0,0,0,0,0
HARRIS,HEALTHSOUTH Rehabilitation Hospital of Humble,19002 McKAY DR,Humble,77338,,0,,0,0,0,0,0
HARRIS,HEALTHSOUTH Rehabilitation Hospital the Vintage,20180 CHASEWOOD PARK DR,Houston,77070,,0,,0,0,0,0,0
HARRIS,HopeBridge Hospital,5556 GASMER,Houston,77035,,0,,0,0,0,0,0
HARRIS,Houston Hospital for Specialized Surgery,5445 LA BRANCH ST,Houston,77004-6835,,0,,0,0,0,0,0
HARRIS,Houston Methodist Hosptial,6565 FANNIN ST,Houston,77030-2707,,0,2,22,0,6,0,978
HARRIS,Houston Methodist San Jacinto Hospital,4401 GARTH RD,Baytown,77521-3160,,0,2,20,0,8,0,"1,609"
HARRIS,Houston Methodist St. Catherine Hospital,701 S FRY,Katy,77450-2237,,0,,0,0,0,0,0
HARRIS,Houston Methodist St. John Hospital,18300 ST JOHN DR,Nassau Bay,77058-6302,,0,1,19,0,6,0,419
HARRIS,Houston Methodist West  Hospital,18500 Katy FWY,Houston,77094-1110,,0,2,35,0,14,0,"2,690"
HARRIS,Houston Methodist Willowbrook Hospital,18220 TOMBALL PKY,Houston,77070-4318,,0,3,54,10,12,0,"3,603"
HARRIS,Houston Northwest Medical Center,710 FM 1960  W,Houston,77090-3496,,0,2,53,10,0,0,"4,427"
HARRIS,Houston Physicians' Hospital,333 NORTH TEXAS AVE,Webster,77598,,0,,0,0,0,0,0
HARRIS,Humble Surgical Hospital,1475 FM 1960 BYPASS RD E,Humble,77338-3909,,0,,0,0,0,0,0
HARRIS,"Icon Hospital, LLP",19211 MCKAY DR,Humble,77338-5502,,0,,0,0,0,0,0
HARRIS,Kindred Hospital Bay Area,4801 E SAM HOUSTON PKWY S,Pasadena,77505-3955,,0,,0,0,0,0,0
HARRIS,Kindred Hospital Clear Lake,350 BLOSSOM ST,Webster,77598-4206,,0,,0,0,0,0,0
HARRIS,Kindred Hospital Houston Medical Center,6441 MAIN ST,Houston,77030-1596,,0,,0,0,0,0,0
HARRIS,Kindred Hospital Houston Northwest,11297 FALLBROOK DR,Houston,77065-4230,,0,,0,0,0,0,0
HARRIS,Kindred Hospital Tomball,505 GRAHAM DR,Tomball,77375-3368,,0,,0,0,0,0,0
HARRIS,Kindred Rehabilitation Hospital Clear Lake,655 E MEDICAL CENTER BLVD,Webster,77598-4328,,0,,0,0,0,0,0
HARRIS,Kindred Rehabilitation Hospital Northeast Houston,18839 MCKAY BLVD,Humble,77338,,0,,0,0,0,0,0
HARRIS,Memorial Hermann Greater Heights Hospital,1635 NORTH LOOP W,Houston,77008-1500,,0,2,31,0,8,0,"2,031"
HARRIS,Memorial Hermann Hospital,6411 FANNIN ST,Houston,77030-1501,,80,3,76,89,29,30,"3,913"
HARRIS,Memorial Hermann Katy Hospital,23900 KATY FWY,Katy,77494-1323,,3,2,43,0,15,0,"2,307"
HARRIS,Memorial Hermann Memorial City Medical Center,921 N GESSNER DR,Houston,77024-2501,,18,2,54,24,0,0,"3,913"
HARRIS,Memorial Hermann Northeast Hospital,18951 MEMORIAL N,Humble,77338,,0,2,29,6,NAV,0,"1,446"
HARRIS,Memorial Hermann Rehabilitation Hospital Katy,21720 KINGSLAND BLVD #102,Katy,77450-2513,,0,,0,0,0,0,0
HARRIS,Memorial Hermann Southeast Hospital,11800 ASTORIA BLVD,Houston,77089-6041,,0,2,35,17,0,0,"1,302"
HARRIS,Memorial Hermann Southwest Hospital,7600 BEECHNUT ST,Houston,77074-4389,,4,2,49,14,26,0,"3,318"
HARRIS,Memorial Hermann Specialty Hospital Kingwood,300 KINGWOOD MEDICAL DR,Kingwood,77339-6400,,0,,0,0,0,0,0
HARRIS,New Life Hospital,17400 RED OAK DR,Houston,77090-1246,,0,,0,0,0,0,0
HARRIS,North Cypress Medical Center,21214 NW FWY,Cypress,77429,,4,,0,0,0,0,0
HARRIS,PAM Rehabilitation Hospital of Clear Lake,110 E MEDICAL CENTER BLVD,Webster,77598-4301,,0,,0,0,0,0,0
HARRIS,Park Plaza Hospital,1313 HERMANN DR,Houston,77004-7092,,0,,0,0,0,0,0
HARRIS,Plaza Specialty Hospital,1300 BINZ ST,Houston,77004-7016,,0,,0,0,0,0,0
HARRIS,Promise Hospital of Houston Inc,6160 SOUTH LOOP E,Houston,77087-1010,,0,,0,0,0,0,0
HARRIS,Shriners Hospitals For Children,6977 MAIN ST,Houston,77030-3701,,40,,0,0,0,0,0
HARRIS,St. Joseph Medical Center,1401 ST JOSEPH PKWY,Houston,77002NAV393,,0,3,48,33,0,0,"4,451"
HARRIS,St. Luke's Hospital at the Vintage,20171 CHASEWOOD PARK DR,Houston,77070,,0,2,14,4,0,0,"1,136"
HARRIS,St. Luke's Patients Medical Center,4600 E SAM HOUSTON PKWY S,Pasadena,77505-3948,,0,,0,0,0,0,0
HARRIS,Surgery Specialty Hospitals of America Southeast Houston,4301-B VISTA RD,Pasadena,77504-2117,,0,,0,0,0,0,0
HARRIS,Texas Children's Hospital,6621 FANNIN ST,Houston,77030-2399,,295,3,73,118,55,51,"6,001"
HARRIS,Texas Orthopedic Hospital,7401 S MAIN,Houston,77030-4509,,0,,0,0,0,0,0
HARRIS,The Woman's Hospital of Texas,7600 FANNIN ST,Houston,77054-1900,,18,3,150,42,82,14,"11,321"
HARRIS,TIRR Memorial Hermann,1333 MOURSUND ST,Houston,77030-3405,,0,,0,0,0,0,0
HARRIS,Tomball Regional Hospital,605 HOLDERRIETH BLVD,Tomball,77375-6490,,0,2,8,4,0,0,"1,107"
HARRIS,TOPS Surgical Specialty Hospital,17080 RED OAK DR,Houston,77090-2692,,0,,0,0,0,0,0
HARRIS,United Memorial Medical Center,510 W TIDWELL RD,Houston,77091-4399,,0,,0,0,0,0,0
HARRIS,University of Texas M.D. Anderson Cancer Center,"1515 HOLCOMBE BLVD, BOX 43",Houston,77030-4009,,26,,0,0,0,9,0
HARRIS,Victory Medical Center Houston,2001 HERMANN DR,Houston,77004,,0,,0,0,0,0,0
HARRIS,West Houston Medical Center,12141 RICHMOND AVE,Houston,77082-2499,,0,2,39,0,8,0,"2,981"
HARRIS,Westside Surgical Hosptial,4200 TWELVE OAKS DR,Houston,77027,,0,,0,0,0,0,0
HARRIS Total,,,,,COUNTY SUBTOTALS,556,,"1,077",492,*317,114,"77,249"
,COUNTY-HARRISON,,,,,,,,,,,
HARRISON,Christus Good Shepherd Medical Center - Marshall,PO BOX 1599,Marshall,75671-1599,,7,,0,0,0,0,520
HARRISON Total,,,,,COUNTY SUBTOTALS,7,,0,0,0,0,520
,COUNTY-HARTLEY,,,,,,,,,,,
HARTLEY,Coon Memorial Hospital and Home,1411 DENVER AVE,Dalhart,79022-4809,,0,1,2,0,0,0,120
HARTLEY Total,,,,,COUNTY SUBTOTALS,0,,2,0,0,0,120
,COUNTY-HASKELL,,,,,,,,,,,
HASKELL,Haskell Memorial Hospital,PO BOX 1117,Haskell,79521-1117,,0,,0,0,0,0,0
HASKELL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-HAYS,,,,,,,,,,,
HAYS,Central Texas Medical Center,1301 WONDER WORLD DR,San Marcos,78666-7544,,0,1,20,9,0,0,761
HAYS,Seton Medical Center Hays,6001 KYLE PARKWAY,Kyle,78640,,0,2,12,4,0,0,"1,052"
HAYS,Warm Springs Rehabilitation Hospital of Kyle,5980 KYLE PARKWAY,Kyle,78640,,0,,0,0,0,0,0
HAYS Total,,,,,COUNTY SUBTOTALS,0,,32,13,0,0,"1,813"
,COUNTY-HEMPHILL,,,,,,,,,,,
HEMPHILL,Hemphill County Hospital,1020 S 4TH ST,Canadian,79014-3315,,2,,0,0,0,0,0
HEMPHILL Total,,,,,COUNTY SUBTOTALS,2,,0,0,0,0,0
,COUNTY-HENDERSON,,,,,,,,,,,
HENDERSON,East Texas Medical Center Athens,2000 S PALESTINE ST,Athens,75751-5610,,NAV,1,17,0,0,0,941
HENDERSON Total,,,,,COUNTY SUBTOTALS,*NAV,,17,0,0,0,941
,COUNTY-HIDALGO,,,,,,,,,,,
HIDALGO,Cornerstone Regional Hospital,2302 CORNERSTONE BLVD,Edinburg,78539NAV471,,0,,0,0,0,0,0
HIDALGO,Doctor's Hospital at Renaissance,5501 S MCCOLL,Edinburg,78539NAV152,,36,2,84,24,39,12,"8,241"
HIDALGO,Edinburg Regional Medical Center,1102 W TRENTON RD,Edinburg,78539NAV105,,97,1,79,46,0,29,"1,642"
HIDALGO,Knapp Medical Center,PO BOX 1110,Weslaco,78599-1110,,32,2,32,0,9,0,"1,586"
HIDALGO,LifeCare Hospitals of South Texas,5101 N JACKSON RD,McAllen,78504,,0,,0,0,0,0,0
HIDALGO,Mission Regional Medical Center,900 S BRYAN RD,Mission,78572-6613,,18,2,41,20,0,0,"2,292"
HIDALGO,Rio Grande Regional Hospital,101 E RIDGE RD,McAllen,78503-1299,,32,2,56,17,15,14,"2,731"
HIDALGO,Solara Hospital McAllen LP,301 W EXPRESSWAY 83 8TH FL,McAllen,78503,,0,,0,0,0,0,0
HIDALGO,Weslaco Regional Rehabilitation Hospital,906 S JAMES ST,Weslaco,78596NAV840,,0,,0,0,0,0,0
HIDALGO Total,,,,,COUNTY SUBTOTALS,215,,292,107,63,55,"16,492"
,COUNTY-HILL,,,,,,,,,,,
HILL,Hill Regional Hospital,101 CIRCLE DR,Hillsboro,76645,,NAV,1,13,0,0,NAV,192
HILL Total,,,,,COUNTY SUBTOTALS,*NAV,,13,0,0,*NAV,192
,COUNTY-HOCKLEY,,,,,,,,,,,
HOCKLEY,Covenant Hospital Levelland,1900 COLLEGE AVE,Levelland,79336-6508,,0,1,4,0,0,0,251
HOCKLEY Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,251
,COUNTY-HOOD,,,,,,,,,,,
HOOD,Lake Granbury Medical Center,1310 PALUXY RD,Granbury,76048-5699,,0,1,8,0,0,0,575
HOOD Total,,,,,COUNTY SUBTOTALS,0,,8,0,0,0,575
,COUNTY-HOPKINS,,,,,,,,,,,
HOPKINS,Christus Mother Frances Hospital - Sulphur Springs,PO BOX 275,Sulphur Springs,75483-0275,,0,2,6,0,4,0,547
HOPKINS Total,,,,,COUNTY SUBTOTALS,0,,6,0,4,0,547
,COUNTY-HOUSTON,,,,,,,,,,,
HOUSTON,Timberlands Hospital,1100 E LOOP 304,Crockett,75835-1810,,0,1,5,0,0,0,152
HOUSTON Total,,,,,COUNTY SUBTOTALS,0,,5,0,0,0,152
,COUNTY-HOWARD,,,,,,,,,,,
HOWARD,Scenic Mountain Medical Center,1601 W 11TH PL,Big Spring,79720-4198,,NAV,1,13,0,0,0,246
HOWARD Total,,,,,COUNTY SUBTOTALS,*NAV,,13,0,0,0,246
,COUNTY-HUNT,,,,,,,,,,,
HUNT,Hunt Regional Medical Center Greenville,4215 JOE RAMSEY BLVD E,Greenville,75401-7852,,0,2,19,6,7,0,933
HUNT Total,,,,,COUNTY SUBTOTALS,0,,19,6,7,0,933
,COUNTY-HUTCHINSON,,,,,,,,,,,
HUTCHINSON,Golden Plains Community Hospital,100 MEDICAL DR,Borger,79007-7579,,NAV,1,6,0,0,0,300
HUTCHINSON Total,,,,,COUNTY SUBTOTALS,*0,,6,0,0,0,300
,COUNTY-JACK,,,,,,,,,,,
JACK,Faith Community Hospital,215 CHISHOLM TRAIL,Jacksboro,76458,,0,1,4,0,0,0,77
JACK Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,77
,COUNTY-JACKSON,,,,,,,,,,,
JACKSON,Jackson County Hospital,1013 SOUTH WELLS STREET,Edna,77957-4098,,0,,0,0,0,0,0
JACKSON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-JASPER,,,,,,,,,,,
JASPER,CHRISTUS Southeast Texas - Jasper Memorial,1275 MARVIN HANCOCK DR,Jasper,75951-4995,,0,1,6,0,0,0,265
JASPER Total,,,,,COUNTY SUBTOTALS,0,,6,0,0,0,265
,COUNTY-JEFFERSON,,,,,,,,,,,
JEFFERSON,Baptist Hospitals of Southeast Texas,PO BOX 1591,Beaumont,77704-1591,,14,2,25,6,6,3,"1,546"
JEFFERSON,CHRISTUS Dubuis Hospital of Beaumont,2830 CALDER ST FL 4,Beaumont,77702-1809,,0,,0,0,0,0,0
JEFFERSON,CHRISTUS Southeast Texas - St. Elizabeth & St. Mary,PO BOX 5405,Beaumont,77726-5405,,16,2,38,31,0,0,"2,126"
JEFFERSON,Kate Dishman Rehabilitation Hospital,2830 CALDER ST 6TH FL S,Beaumont,77702-1809,,0,,0,0,0,0,0
JEFFERSON,Mid-Jefferson Extended Care Hospital,2600 HWY 365,Nederland,77627,,0,,0,0,0,0,0
JEFFERSON,The Medical Center of Southeast Texas,2555 JIMMY JOHNSON BLVD,Port Arthur,77640-2007,,3,2,31,9,0,0,"1,543"
JEFFERSON Total,,,,,COUNTY SUBTOTALS,33,,94,46,6,3,"5,215"
,COUNTY-JIM WELLS,,,,,,,,,,,
JIM WELLS,CHRISTUS Spohn Hospital Alice,2500 E MAIN,Alice,78332-4169,,0,1,8,0,0,0,398
JIM WELLS Total,,,,,COUNTY SUBTOTALS,0,,8,0,0,0,398
,COUNTY-JOHNSON,,,,,,,,,,,
JOHNSON,Texas Health Harris Methodist Hospital Cleburne,201 WALLS DR,Cleburne,76033,,NAV,2,14,0,0,0,453
JOHNSON Total,,,,,COUNTY SUBTOTALS,*NAV,,14,0,0,0,453
,COUNTY-JONES,,,,,,,,,,,
JONES,Anson General Hospital,101 AVENUE J,Anson,79501-2198,,0,,0,0,0,0,0
JONES,Hamlin Memorial Hospital,PO BOX 400,Hamlin,79520-0400,,0,,0,0,0,0,0
JONES,Stamford Memorial Hospital,PO BOX 911,Stamford,79553-0911,,NAV,,0,0,0,0,0
JONES Total,,,,,COUNTY SUBTOTALS,*NAV,,0,0,0,0,0
,COUNTY-KARNES,,,,,,,,,,,
KARNES,Otto Kaiser Memorial Hospital,3349 S HWY 181,Kenedy,78119-5240,,0,,0,0,0,0,0
KARNES Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-KAUFMAN,,,,,,,,,,,
KAUFMAN,Texas Health Presbyterian Hospital Kaufman,P O Box 1108,Kaufman,75142-5401,,0,,0,0,0,0,101
KAUFMAN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,101
,COUNTY-KERR,,,,,,,,,,,
KERR,Peterson Regional Medical Center,551 HILL COUNTRY DR,Kerrville,78028,,0,2,14,0,0,0,504
KERR Total,,,,,COUNTY SUBTOTALS,0,,14,0,0,0,504
,COUNTY-KIMBLE,,,,,,,,,,,
KIMBLE,Kimble Hospital,349 REID RD,Junction,76849-3049,,0,,0,0,0,0,0
KIMBLE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-KLEBERG,,,,,,,,,,,
KLEBERG,CHRISTUS Spohn Hospital Kleberg,PO BOX 1197,Kingsville,78364-1197,,0,1,8,0,0,0,274
KLEBERG Total,,,,,COUNTY SUBTOTALS,0,,8,0,0,0,274
,COUNTY-KNOX,,,,,,,,,,,
KNOX,Knox County Hospital,PO BOX 608,Knox City,79529-0608,,0,,0,0,0,0,0
KNOX Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-LAMAR,,,,,,,,,,,
LAMAR,Dubuis Hospital of Paris,820 CLARKSVILLE ST,Paris,75460-6027,,0,,0,0,0,0,0
LAMAR,Paris Regional Medical Center - North Campus,PO BOX 9070,Paris,75461NAV070,,14,2,22,0,0,0,809
LAMAR Total,,,,,COUNTY SUBTOTALS,14,,22,0,0,0,809
,COUNTY-LAMB,,,,,,,,,,,
LAMB,Lamb Healthcare Center,1500 S SUNSET AVE,Littlefield,79339-4899,,4,1,3,0,0,0,115
LAMB Total,,,,,COUNTY SUBTOTALS,4,,3,0,0,0,115
,COUNTY-LAMPASAS,,,,,,,,,,,
LAMPASAS,Rollins Brook Community Hospital,608 N KEY AVE,Lampasas,76550-1106,,0,,0,0,0,0,0
LAMPASAS Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-LAVACA,,,,,,,,,,,
LAVACA,Lavaca Medical Center,1400 N TEXANA ST,Hallettsville,77964-2099,,0,,0,0,0,0,0
LAVACA,Yoakum Community Hospital,1200 CARL RAMERT DR,Yoakum,77995,,0,1,2,0,0,0,53
LAVACA Total,,,,,COUNTY SUBTOTALS,0,,2,0,0,0,53
,COUNTY-LIBERTY,,,,,,,,,,,
