NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
MISSION TRAIL BAPTIST HOSPITAL,114,450058,12/31/18,6/14/11,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Multi-Location, Obstetrics, Surgery","PILGRIM, HAROLD TRIP",3333 RESEARCH PLAZA,SAN ANTONIO,TX,78235,2102973600,BEXAR,3333 RESEARCH PLAZA,SAN ANTONIO,TX,78235,66,20,8,9,,,7,,,,,,,,110
NACOGDOCHES MEDICAL CENTER,392,450656,4/30/19,1/29/75,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","PATTERSON, JEFF",4920 N. E. STALLINGS DRIVE,NACOGDOCHES,TX,75965,9365699481,NACOGDOCHES,P O BOX 631604,NACOGDOCHES,TX,75963,142,11,,,,,,,,8,,,,,161
NACOGDOCHES MEMORIAL HOSPITAL,478,450508,12/31/17,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","STREET, SCOTT",1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961,9365595156,NACOGDOCHES,1204 NORTH MOUND STREET,NACOGDOCHES,TX,75961,128,16,,22,10,,4,,14,,,16,,,210
NAVARRO REGIONAL HOSPITAL,141,450447,1/31/18,1/1/60,TRUE,"Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","STEWART, MICHAEL",3201 WEST HIGHWAY 22,CORSICANA,TX,75110,9036546805,NAVARRO,3201 WEST HIGHWAY 22,CORSICANA,TX,75110,147,10,,,,,5,,,,,,,,162
NORTH AUSTIN MEDICAL CENTER,8299,450809,6/30/19,7/1/05,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","JACKSON, THOMAS",12221 MOPAC EXPRESSWAY NORTH,AUSTIN,TX,78758,5129012529,TRAVIS,12221 MOPAC EXPRESSWAY NORTH,AUSTIN,TX,78758,171,30,56,50,26,,29,,,1,15,,,,378
NORTH CENTRAL BAPTIST HOSPITAL,114,450058,12/31/18,9/1/06,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Multi-Location, Obstetrics, Pediatric - 15+ beds, Surgery","PILGRIM, HAROLD TRIP",520 MADISON OAK,SAN ANTONIO,TX,78258,2102974600,BEXAR,520 MADISON OAK,SAN ANTONIO,TX,78258,178,44,60,54,,58,22,,,1,12,,,,429
NORTH TEXAS MEDICAL CENTER,298,450090,7/31/19,7/6/64,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","ZERINGUE, CHRISTOPHER",1900 HOSPITAL BOULEVARD,GAINESVILLE,TX,76240,9406651751,COOKE,1900 HOSPITAL BOULEVARD,GAINESVILLE,TX,76240,42,6,,8,,,4,,,,,,,,60
NORTHEAST BAPTIST HOSPITAL,114,450058,12/31/18,9/1/06,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Mental Health Services, Multi-Location, Obstetrics, Surgery","PILGRIM, HAROLD TRIP",8811 VILLAGE DRIVE,SAN ANTONIO,TX,78217,2102972600,BEXAR,8811 VILLAGE DRIVE,SAN ANTONIO,TX,78217,241,42,24,20,,,19,,13,,12,,,,371
NORTHWEST TEXAS HOSPITAL,318,450209,5/31/19,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","CRAWFORD, MARK",1501 COULTER ROAD,AMARILLO,TX,79106,8063541000,POTTER,P O BOX 1110,AMARILLO,TX,79175,146,85,50,24,,60,10,,,,10,,,,385
OAKBEND MEDICAL CENTER,230,450330,5/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Skilled Nursing Facility, Surgery","FREUDENBERGER, JOE",1705 JACKSON STREET,RICHMOND,TX,77469,2813413000,FORT BEND,1705 JACKSON STREET,RICHMOND,TX,77469,90,12,,,,,6,36,24,,,,,,168
OAKBEND MEDICAL CENTER,230,450330,5/31/19,10/16/09,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","FREUDENBERGER, JOE",22003 SOUTHWEST FREEWAY,RICHMOND,TX,77469,2813412000,FORT BEND,1705 JACKSON STREET,RICHMOND,TX,77469,16,6,,20,3,,8,,,8,,,,,61
OCHILTREE GENERAL HOSPITAL,98,451359,12/31/17,12/15/66,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","PASCASIO, ROBERT A",3101 GARRETT DRIVE,PERRYTON,TX,79070,8064353606,OCHILTREE,3101 GARRETT DRIVE,PERRYTON,TX,79070,20,,,3,,,2,,,,,,,,25
ODESSA REGIONAL MEDICAL CENTER,425,450661,10/31/18,4/15/75,TRUE,"Comprehensive Medical Rehabilitation, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","GERIG, STACEY L",520 EAST SIXTH STREET,ODESSA,TX,79761,4325828000,ECTOR,P O BOX 4859,ODESSA,TX,79760,54,10,49,57,11,16,,,,,14,,,,211
PAMPA REGIONAL MEDICAL CENTER,100154,450099,6/30/18,6/8/12,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","LEON, EDWIN",ONE MEDICAL PLAZA,PAMPA,TX,79065,8066653721,GRAY,ONE MEDICAL PLAZA,PAMPA,TX,79065,89,8,,,,,5,,13,,,,,,115
PARIS REGIONAL MEDICAL CENTER NORTH CAMPUS,95,450196,12/31/18,8/5/01,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","HYDE, STEVE",865 DESHONG DRIVE,PARIS,TX,75462,9037854521,LAMAR,P O BOX 9070,PARIS,TX,75461,101,16,,14,,,,,,,23,,,,154
PARKLAND MEMORIAL HOSPITAL,474,450015,6/30/19,6/10/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Hospital Waiver, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","CERISE, FRED",5200 - 5201 HARRY HINES BOULEVARD,DALLAS,TX,75235,2145900356,DALLAS,5200 - 5201 HARRY HINES BOULEVARD,DALLAS,TX,75235,461,131,84,108,36,,,,14,12,24,,,,870
PEARLAND MEDICAL CENTER,100283,670106,12/31/18,12/18/14,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","WAGNER, DAVID",11100 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,7137707100,BRAZORIA,11100 SHADOW CREEK PARKWAY,PEARLAND,TX,77584,12,,,,,,10,,,4,,,8,,34
PECOS COUNTY MEMORIAL HOSPITAL,356,451389,7/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pending Action, Surgery","DAVIS, MARGARET",387 WEST I-10,FORT STOCKTON,TX,79735,4323364201,PECOS,P O BOX 1648,FORT STOCKTON,TX,79735,22,,,,,,3,,,,,,,,25
PERMIAN REGIONAL MEDICAL CENTER,187,450144,5/31/18,6/25/62,TRUE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","TIPPIN, RUSSELL",720 HOSPITAL DRIVE,ANDREWS,TX,79714,4324642103,ANDREWS,P O BOX 2108,ANDREWS,TX,79714,28,,,,,,4,,,,,2,,,34
PETERSON REGIONAL MEDICAL CENTER,8642,450007,4/30/18,4/8/08,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","MURRAY, PATRICK",551 HILL COUNTRY DRIVE,KERRVILLE,TX,78028,8308964200,KERR,551 HILL COUNTRY DRIVE,KERRVILLE,TX,78028,72,12,,10,,,4,,,,26,,,,124
PROVIDENCE HEALTH CENTER,40,450042,3/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","PROVINCE, STEVEN B",6901 MEDICAL PARKWAY,WACO,TX,76712,2547514000,MCLENNAN,P O BOX 2589,WACO,TX,76702,180,30,,16,1,,2,,,8,,,,,237
RESOLUTE HEALTH,100255,670098,4/30/18,4/24/14,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","BERNARD, MARK",555 CREEKSIDE CROSSING,NEW BRAUNFELS,TX,78130,8305006602,COMAL,555 CREEKSIDE CROSSING,NEW BRAUNFELS,TX,78130,78,16,16,,,,18,,,,,,,,128
RICE MEDICAL CENTER,100136,451312,12/31/17,12/1/09,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","JANEK, JAMES",600 SOUTH AUSTIN ROAD,EAGLE LAKE,TX,77434,9792345571,COLORADO,600 SOUTH AUSTIN ROAD,EAGLE LAKE,TX,77434,22,,,1,,,2,,,,,,,,25
RIO GRANDE REGIONAL HOSPITAL,601,450711,12/31/17,9/13/82,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","RIVERA, CRISTINA",101 EAST RIDGE ROAD,MCALLEN,TX,78503,9566326000,HIDALGO,101 EAST RIDGE ROAD,MCALLEN,TX,78503,192,40,32,56,,,,,,,,,,,320
ROLLING PLAINS MEMORIAL HOSPITAL,471,450055,5/31/18,6/1/76,TRUE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","BOATRIGHT, DONNA",200 EAST ARIZONA,SWEETWATER,TX,79556,3252351701,NOLAN,P O BOX 690,SWEETWATER,TX,79556,71,6,,2,,,7,,,,,,,,86
ROUND ROCK MEDICAL CENTER,608,450718,4/30/19,8/31/83,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Long-Term Acute Care, Obstetrics, Surgery","RYLE, DEBORAH",2400 ROUND ROCK AVENUE,ROUND ROCK,TX,78681,5123411000,WILLIAMSON,2400 ROUND ROCK AVENUE,ROUND ROCK,TX,78681,90,18,12,36,3,,,,,,12,,,,171
SAN ANGELO COMMUNITY MEDICAL CENTER,56,450340,1/31/19,1/25/78,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","RINEY, JEREMY D",3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904,3259499511,TOM GREEN,3501 KNICKERBOCKER ROAD,SAN ANGELO,TX,76904,153,12,6,,,,,,,,,,,,171
SCOTT & WHITE MEDICAL CENTER - TEMPLE,537,450054,3/31/18,1/1/64,TRUE,"Chemical Dependency In Patient, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","MOTAKEF, SHAHIN",2401 SOUTH 31ST STREET,TEMPLE,TX,76508,2547242111,BELL,2401 SOUTH 31ST STREET,TEMPLE,TX,76508,400,70,43,24,5,,,,19,8,,,,5,574
SETON MEDICAL CENTER AUSTIN,497,450056,3/31/18,1/18/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",1201 WEST 38TH STREET,AUSTIN,TX,78705,5123241000,TRAVIS,1201 WEST 38TH STREET,AUSTIN,TX,78705,342,68,44,24,2,,17,,,9,,18,,,524
SETON MEDICAL CENTER HARKER HEIGHTS,100149,670080,5/31/18,5/7/12,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","DIETZE, ZACHARY",850 WEST CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,76548,2546806201,BELL,850 WEST CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,76548,55,10,,10,,,8,,,,,,,,83
SETON MEDICAL CENTER HAYS,100029,670056,8/31/19,8/19/09,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",6001 KYLE PARKWAY,KYLE,TX,78640,5125045058,HAYS,6001 KYLE PARKWAY,KYLE,TX,78640,64,32,4,12,,,,,,,,,,,112
SETON MEDICAL CENTER WILLIAMSON,8617,670041,1/31/18,1/15/08,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",201 SETON PARKWAY,ROUND ROCK,TX,78665,5123244000,WILLIAMSON,201 SETON PARKWAY,ROUND ROCK,TX,78665,93,32,8,16,,,,,,,,,,,149
SETON NORTHWEST HOSPITAL,7976,450867,6/30/19,7/1/03,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",11113 RESEARCH BOULEVARD,AUSTIN,TX,78759,5123246900,TRAVIS,11113 RESEARCH BOULEVARD,AUSTIN,TX,78759,61,8,,16,,,11,,,13,,8,,,117
SETON SOUTHWEST HOSPITAL,7975,450865,6/30/18,7/1/03,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ROBERTSON, MICHELLE",7900 FM 1826,AUSTIN,TX,78737,5123249000,TRAVIS,7900 FM 1826,AUSTIN,TX,78737,11,,,6,2,,9,,,5,,,,,33
SEYMOUR HOSPITAL,546,450586,11/30/17,8/10/69,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HARDIN, LESLIE",200 STADIUM DRIVE,SEYMOUR,TX,76380,9408895572,BAYLOR,200 STADIUM DRIVE,SEYMOUR,TX,76380,49,,,,,,,,,,,,,,49
SHANNON WEST TEXAS MEMORIAL HOSPITAL,168,450571,8/31/19,1/1/60,TRUE,"American Osteopatic Association, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","PLYMELL, SHANE",120 EAST HARRIS AVENUE,SAN ANGELO,TX,76903,3256536741,TOM GREEN,P O BOX 1879,SAN ANGELO,TX,76902,239,29,4,,,23,,,,,,,,,295
SOUTHWEST GENERAL HOSPITAL,228,450697,10/31/17,5/4/79,TRUE,"Comprehensive Medical Rehabilitation, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Surgery","DESMOND, P CRAIG",7400 BARLITE BOULEVARD,SAN ANTONIO,TX,78224,2109212000,BEXAR,7400 BARLITE BOULEVARD,SAN ANTONIO,TX,78224,163,18,34,34,,,4,,58,,16,,,,327
ST DAVIDS GEORGETOWN HOSPITAL A ST DAVIDS MEDICAL CENTER FACILI,35,450431,4/30/18,10/29/08,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","WILKERSON, DONALD",2000 SCENIC DRIVE,GEORGETOWN,TX,78626,5129433000,WILLIAMSON,P O BOX 4039,AUSTIN,TX,78765,51,16,,,,,23,,,2,19,,,,111
ST DAVIDS MEDICAL CENTER,35,450431,4/30/18,1/1/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","WILKERSON, DONALD",919 EAST 32ND STREET,AUSTIN,TX,78705,5124767111,TRAVIS,P O BOX 4039,AUSTIN,TX,78765,170,40,32,65,,,,,,33,16,18,,,374
ST DAVIDS SOUTH AUSTIN MEDICAL CENTER,602,450713,4/30/19,9/7/82,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","STEWARD, TODD",901 WEST BEN WHITE BOULEVARD,AUSTIN,TX,78704,5124472211,TRAVIS,901 WEST BEN WHITE BOULEVARD,AUSTIN,TX,78704,195,38,,16,3,,9,,,9,,22,8,,300
ST JOSEPH MEDICAL CENTER,8386,450035,8/31/18,8/20/06,TRUE,"Chemical Dependency In Patient, Comprehensive Medical Rehabilitation, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","BEAUDRY, CARL BO",1401 ST JOSEPH PARKWAY,HOUSTON,TX,77002,7137565007,HARRIS,1401 ST JOSEPH PARKWAY,HOUSTON,TX,77002,482,36,29,,,31,,18,95,,29,,,24,744
ST JOSEPH REGIONAL HEALTH CENTER,2,450011,1/31/19,4/15/71,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","NAPPER, RICKY",2801 FRANCISCAN DRIVE,BRYAN,TX,77802,9797763777,BRAZOS,2801 FRANCISCAN DRIVE,BRYAN,TX,77802,162,36,4,33,,,,,,,,,,,235
ST LUKES BAPTIST HOSPITAL,114,450058,12/31/18,9/1/06,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Multi-Location, Obstetrics, Surgery","PILGRIM, HAROLD TRIP",7930 FLOYD CURL DRIVE,SAN ANTONIO,TX,78229,2102975600,BEXAR,7930 FLOYD CURL DRIVE,SAN ANTONIO,TX,78229,173,30,18,26,,,11,,,,24,,,,282
ST LUKES HOSPITAL AT THE VINTAGE,100235,670075,12/31/17,12/31/13,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","STEPHENS, NORMAN",20171 CHASEWOOD PARK DR,HOUSTON,TX,77070,8325345100,HARRIS,20171 CHASEWOOD PARK DR,HOUSTON,TX,77070,76,12,4,,,,14,,,,,,,,106
ST LUKES SUGAR LAND HOSPITAL,100134,670053,2/28/18,2/9/12,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HEIFNER, ROB",1317 LAKE POINTE PARKWAY,SUGAR LAND,TX,77478,2816377000,FORT BEND,1317 LAKE POINTE PARKWAY,SUGAR LAND,TX,77478,64,16,5,1,1,,13,,,,,,,,100
ST LUKES THE WOODLANDS HOSPITAL,7931,450862,3/31/18,3/10/03,TRUE,"Comprehensive Medical Rehabilitation, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ARGUETA, DAVID",17200 ST LUKES WAY,THE WOODLANDS,TX,77384,9362662000,MONTGOMERY,17200 ST LUKES WAY,THE WOODLANDS,TX,77384,143,43,10,10,,,6,,,,15,,,,227
ST MARKS MEDICAL CENTER,8234,670004,6/30/19,7/1/05,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HARDING, BARRY",ONE ST MARKS PLACE,LA GRANGE,TX,78945,9792422102,FAYETTE,HIGHWAY 77,LA GRANGE,TX,78945,55,4,,2,,,4,,,,,,,,65
TEXAS CHILDRENS HOSPITAL,117,453304,1/31/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Hospital Waiver, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","WALLACE, MARK A",6621 FANNIN STREET,HOUSTON,TX,77030,8328241000,HARRIS,1919 SOUTH BRAESWOOD STE 3211,HOUSTON,TX,77030,,56,175,48,22,289,,,,6,,22,3,,621
TEXAS GENERAL HOSPITAL,100115,670083,11/30/17,11/7/11,TRUE,"Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","HASHMI, SULEMAN",2709 HOSPITAL BLVD,GRAND PRAIRIE,TX,75051,4699990000,TARRANT,2709 HOSPITAL BLVD,GRAND PRAIRIE,TX,75051,24,10,,,,4,3,,,,,,,,41
TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL,422,450064,7/31/19,1/6/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","KRETZ, BLAKE",800 WEST RANDOL MILL ROAD,ARLINGTON,TX,76012,8179606535,TARRANT,800 WEST RANDOL MILL ROAD,ARLINGTON,TX,76012,223,39,20,18,,,34,,35,,,,,,369
TEXAS HEALTH HARRIS METHODIST HOSPITAL ALLIANCE,100162,670085,9/30/18,9/5/12,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","ABERNATHY, CLINT",10864 TEXAS HEALTH TRAIL,FT WORTH,TX,76244,6822122000,TARRANT,10864 TEXAS HEALTH TRAIL,FT WORTH,TX,76244,48,24,8,18,,,,,,,,,,,98
TEXAS HEALTH HARRIS METHODIST HOSPITAL FORT WORTH,235,450135,2/28/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","BIGGINS, LILLIE",1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,76104,8172502000,TARRANT,1301 PENNSYLVANIA AVENUE,FORT WORTH,TX,76104,512,147,53,,,,,,,8,,,,,720
TEXAS HEALTH HARRIS METHODIST HOSPITAL HURST-EULESS-BEDFORD,182,450639,5/31/19,3/27/73,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","PAGANELLI, DEBORAH",1600 HOSPITAL PARKWAY,BEDFORD,TX,76022,8178484602,TARRANT,1600 HOSPITAL PARKWAY,BEDFORD,TX,76022,162,26,16,30,,,,,,,,,18,,252
TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST FORT WORTH,627,450779,3/31/18,10/20/87,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","DELEON, JOSEPH",6100 HARRIS PARKWAY,FORT WORTH,TX,76132,8174335000,TARRANT,6100 HARRIS PARKWAY,FORT WORTH,TX,76132,96,18,8,36,,,15,,,,,36,,,209
TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILLE,256,450351,3/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","LEU, CHRISTOPHER",411 NORTH BELKNAP,STEPHENVILLE,TX,76401,2549651500,ERATH,411 NORTH BELKNAP,STEPHENVILLE,TX,76401,89,5,,,,,4,,,,,,,,98
TEXAS HEALTH HUGULEY HOSPITAL,100157,450677,5/31/18,5/1/12,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","FINCH, KENNETH A",11801 SOUTH FREEWAY,BURLESON,TX,76028,8172939110,TARRANT,PO BOX 6337,FORT WORTH,TX,76115,195,28,,24,4,,7,,25,3,,70,,,356
TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN,7242,450840,11/30/17,11/13/00,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Surgery","SHELTON, JARED",1105 CENTRAL EXPRESSWAY NORTH SUITE 140,ALLEN,TX,75013,9727471000,COLLIN,1105 CENTRAL EXPRESSWAY NORTH SUITE 100,ALLEN,TX,75013,25,8,6,5,,,8,,12,4,,,,,68
TEXAS HEALTH PRESBYTERIAN HOSPITAL DALLAS,431,450462,3/31/18,4/1/66,TRUE,"Chemical Dependency In Patient, Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","BERG, JAMES A",8200 WALNUT HILL LANE,DALLAS,TX,75231,2143456789,DALLAS,8200 WALNUT HILL LANE,DALLAS,TX,75231,582,72,91,,,16,,,42,,52,,,20,875
TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON,8208,450743,3/31/19,4/1/05,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","REECER, JEFF",3000 I-35,DENTON,TX,76201,9408987191,DENTON,3000 I-35,DENTON,TX,76201,189,30,10,26,,,,,,,,,,,255
TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND,100056,670068,4/30/18,4/22/10,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","TURNER, SPENCER",4400 LONG PRAIRIE ROAD,FLOWER MOUND,TX,75028,4693227000,DENTON,4400 LONG PRAIRIE ROAD,FLOWER MOUND,TX,75028,58,8,,17,,,,,,6,,12,,,101
TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO,664,450771,12/31/17,1/1/91,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","FLOREN, JOSHUA",6200 WEST PARKER ROAD,PLANO,TX,75093,9729818000,COLLIN,6200 WEST PARKER ROAD,PLANO,TX,75093,173,26,45,55,,22,17,,,,,,,,338
TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL,8599,670044,12/31/17,12/6/07,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","PARIS, CINDY",3150 HORIZON ROAD,ROCKWALL,TX,75032,4696981000,ROCKWALL,3150 HORIZON ROAD,ROCKWALL,TX,75032,33,6,,10,,,,,,,,12,,,61
